CP,MA,MACD,K,D,R,Trend
178.10000610351562,165.35999959309896,-6.839628007379872,75.08961803534078,73.60443499005966,24.910381964659223,1.0
178.3000030517578,165.75333353678386,-6.075149558631324,75.44803548570664,72.43799199915615,24.551964514293356,0.0
174.8000030517578,166.82666727701823,-5.686169012647355,69.17563439505878,73.23776263870207,30.82436560494122,0.0
171.6999969482422,168.4933339436849,-5.563906461941542,63.62006820514265,69.41457936196936,36.37993179485735,0.0
169.5,170.61333414713542,-5.580208704844438,54.90981412407507,62.56850557475883,45.09018587592493,0.0
163.8000030517578,171.66000061035157,-5.984089606638435,43.486973151255285,54.005618493491,56.513026848744715,0.0
163.3000030517578,172.95333455403645,-6.272211799136443,42.48496902067918,46.96058543200318,57.51503097932082,1.0
168.3000030517578,173.70000101725262,-6.027609963639009,41.91177653056302,42.62790623416583,58.08822346943698,0.0
165.5,174.36666768391927,-5.990641703903606,22.058823529411764,35.48518969355132,77.94117647058823,1.0
166.8000030517578,174.25333455403646,-5.789704599367781,16.000010172526043,26.656870077500276,83.99998982747395,1.0
173.89999389648438,173.67333475748697,-4.999914668321708,39.666646321614586,25.90849334118413,60.333353678385414,0.0
170.39999389648438,173.0866678873698,-4.6033565779771095,27.999979654947918,27.88887871636285,72.00002034505208,0.0
170.10000610351562,171.83333435058594,-4.264133663579543,27.931055529364222,31.865893835308906,72.06894447063577,0.0
168.6999969482422,171.70000101725262,-4.061448251140831,25.76921903170072,27.233418072004287,74.23078096829929,0.0
168.5,170.66666768391926,-3.8723190007863195,25.0,26.233424853688316,75.0,1.0
175.10000610351562,170.11333414713542,-3.1535156083388074,65.50003051757812,38.75641651642628,34.499969482421875,0.0
170.39999389648438,169.91333414713543,-2.9293428061748727,41.999969482421875,44.166666666666664,58.000030517578125,0.0
166.39999389648438,169.38666687011718,-3.039414339451838,22.334997858347293,43.278332619449095,77.6650021416527,1.0
168.8000030517578,168.82666625976563,-2.899561797986621,45.333353678385414,36.556107006384856,54.666646321614586,1.0
170.39999389648438,168.63333333333333,-2.629312681897659,55.999959309895836,41.22277028220952,44.000040690104164,0.0
169.5,168.6933329264323,-2.4594097515543467,50.0,50.444437662760414,50.0,0.0
167.6999969482422,169.07333272298177,-2.441857445567422,37.999979654947914,47.999979654947914,62.000020345052086,0.0
166.0,169.36666564941407,-2.5358904957728896,23.611078733265657,37.203686129404524,76.38892126673434,0.0
162.89999389648438,169.2133321126302,-2.827958010649951,2.083249445279204,21.23143594449759,97.91675055472079,1.0
163.10000610351562,169.03999837239584,-3.008603004244577,6.081141687106223,10.59182328855036,93.91885831289378,0.0
160.3000030517578,168.7933319091797,-3.339209974816555,-12.837793950716183,-1.5578009394435852,112.83779395071619,0.0
153.10000610351562,167.88666585286458,-4.1345375860952345,-37.3563349428146,-14.704329068808185,137.3563349428146,1.0
154.0,166.73333333333332,-4.638745887108598,10.416666666666666,-13.259154075621373,89.58333333333333,1.0
158.8000030517578,165.65999959309895,-4.598011453436271,30.41667938232422,1.1590037020587616,69.58332061767578,0.0
157.1999969482422,165.0,-4.641333834703545,23.74998728434245,21.527777777777775,76.25001271565755,0.0
155.10000610351562,164.24666646321614,-4.7899038152221465,15.000025431315104,23.055564032660595,84.99997456868489,0.0
153.0,162.9133331298828,-5.019240853057369,6.4102580822696735,15.053423599309076,93.58974191773032,1.0
155.1999969482422,161.75333353678386,-4.966223210441058,16.517848019694743,12.642710511093172,83.48215198030526,0.0
154.1999969482422,161.0066670735677,-4.947862114824943,12.053561088987374,11.660555730317263,87.94643891101262,0.0
146.8000030517578,160.03333333333333,-5.467403651428441,-20.98213495040211,2.529758052760003,120.98213495040211,1.0
149.39999389648438,158.46000061035156,-5.604738592476622,12.186360717852349,1.0859289521458713,87.81363928214765,0.0
146.1999969482422,157.12000020345053,-5.903735939966992,9.473673502604166,0.22596642335146852,90.52632649739583,0.0
145.8000030517578,155.6866668701172,-6.1026224240169995,8.07018614651864,9.910073455658386,91.92981385348136,1.0
148.5,154.34000040690105,-5.973515241301612,19.685044100313945,12.409634583145584,80.31495589968605,1.0
151.5,153.38000081380207,-5.564972403090962,35.55555555555556,21.103595267462712,64.44444444444444,1.0
151.60000610351562,152.6066670735677,-5.173492799049001,36.000027126736114,30.41354226086854,63.999972873263886,0.0
151.60000610351562,152.02666727701822,-4.807820826662294,42.18753849467254,37.914373725654734,57.81246150532746,0.0
148.6999969482422,151.92666727701823,-4.697875472345089,27.08332174353945,35.090295788316034,72.91667825646054,0.0
144.0,151.57333374023438,-4.9331274387957365,2.6041670805878767,23.95834243959995,97.39583291941213,0.0
140.8000030517578,150.5866668701172,-5.316494092839974,-14.062486340600067,5.208334161175753,114.06248634060007,1.0
142.5,149.4933339436849,-5.420653463039457,10.81081081081081,-0.21583614973379342,89.1891891891892,0.0
139.10000610351562,148.65333353678386,-5.711710562909161,-7.567534575591216,-3.6064033684601573,107.56753457559121,1.0
142.6999969482422,147.72666727701824,-5.587477276755834,22.380937848772323,8.541404694663973,77.61906215122768,1.0
145.5,146.8933339436849,-5.203106484025341,35.714285714285715,16.842562995822274,64.28571428571429,1.0
147.6999969482422,146.3133341471354,-4.667168283205484,61.392373890478616,39.82919915117889,38.607626109521384,1.0
148.5,146.3733337402344,-4.130268671218317,66.45568336666767,54.520780990477334,33.544316633332336,0.0
145.89999389648438,146.3133341471354,-3.8699601325205606,49.99995171270216,59.28266965661615,50.00004828729784,1.0
147.60000610351562,146.2933339436849,-3.4862990770537863,60.759520565077274,59.07171854814904,39.240479434922726,0.0
147.39999389648438,146.41333414713543,-3.161935416755483,59.493620765083264,56.75103101428757,40.506379234916736,0.0
146.5,146.34000040690105,-2.9435652767341196,53.797457963492874,58.01686643121781,46.202542036507126,1.0
147.5,146.0066670735677,-2.6591605769825435,60.126570665080266,57.8058831312188,39.873429334919734,0.0
146.8000030517578,145.73333333333332,-2.4618727701767398,60.27396830771739,58.06599897876351,39.72603169228261,1.0
147.60000610351562,145.4133331298828,-2.2154291137621556,66.20693864493535,62.20249253924433,33.79306135506466,0.0
140.3000030517578,145.34000040690105,-2.5794358473238503,15.862090012122845,47.447665654925196,84.13790998787715,1.0
144.39999389648438,145.09333394368488,-2.5081662310498416,44.137888941271555,42.068972532776584,55.862111058728445,0.0
141.60000610351562,145.33333333333334,-2.6471059712309852,24.827628300107758,28.275869084500723,75.17237169989224,0.0
141.3000030517578,145.27333374023436,-2.749727310587417,22.758641736260778,30.57471965921336,77.24135826373923,0.0
140.89999389648438,145.4200002034505,-2.8307022833176916,17.142813546316965,21.576361194228497,82.85718645368304,0.0
139.10000610351562,145.3,-3.005474267849536,0.7407859519675926,13.547413744848447,99.2592140480324,1.0
140.3000030517578,144.8733337402344,-3.0124272140719768,12.857164655412946,10.246921384565836,87.14283534458706,1.0
140.60000610351562,144.38000081380207,-2.959613156823167,18.493226563659434,10.697059057013325,81.50677343634057,1.0
141.8000030517578,143.85333455403645,-2.7887805843972444,32.77316096471376,21.374517394595376,67.22683903528625,1.0
144.89999389648438,143.5800018310547,-2.37586370859367,59.828997407312734,37.031794978561976,40.171002592687266,1.0
150.5,143.4000010172526,-1.5785538323007984,107.6922474999087,66.76480195731173,-7.692247499908708,1.0
150.89999389648438,143.6066680908203,-0.9039832898184272,89.04105866688406,85.52076785803517,10.958941333115948,1.0
154.5,143.9000010172526,-0.0779918275951843,110.66670735677083,102.4666711745212,-10.666707356770834,1.0
154.8000030517578,144.36666768391927,0.5939731435472311,93.37018484204208,97.69265028856564,6.629815157957919,1.0
163.89999389648438,144.9000010172526,1.8395976966592684,123.22271317100686,109.08653512327324,-23.222713171006863,1.0
167.10000610351562,145.98666687011718,3.0498219220611134,107.74909826770553,108.11399876025149,-7.74909826770554,0.0
162.10000610351562,147.77333374023436,3.564387090999162,78.5714604195473,103.18109061941989,21.4285395804527,1.0
163.1999969482422,148.95333455403645,4.0146652013875155,82.14285891219707,89.4878058664833,17.857141087802926,1.0
164.0,150.3933339436849,4.385513933582587,84.74027116054474,81.81819683076304,15.259728839455262,1.0
167.89999389648438,151.90666707356772,4.937198192046623,97.40258775165233,88.09523927479806,2.5974122483476667,1.0
175.1999969482422,153.7066670735677,5.895501507598311,118.78978400072698,100.31088097097468,-18.78978400072698,0.0
174.39999389648438,156.11333312988282,6.515305838929066,97.07445232724903,104.42227469320945,2.9255476727509726,0.0
174.0,158.38666585286458,6.894750678412493,91.55311969372669,102.47245200723422,8.446880306273314,1.0
179.3000030517578,160.61333211263022,7.536256130245846,106.17976564904276,98.26911255667282,-6.179765649042769,1.0
180.10000610351562,163.11333211263022,8.016794763244178,97.96957381498444,98.56748638591796,2.030426185015557,0.0
177.10000610351562,165.45999959309896,8.062609421425265,80.92785228234892,95.02573058212538,19.072147717651074,1.0
195.0,167.23333333333332,9.434542248820321,129.16666666666666,102.68803092133335,-29.166666666666668,1.0
198.89999389648438,170.17333374023437,10.713012868877058,100.82814466089317,103.6408878699696,-0.8281446608931793,1.0
215.8000030517578,173.13333333333333,12.9407269013208,126.48872682473353,118.82784605076445,-26.488726824733526,0.0
211.8000030517578,177.2,14.219525907921224,92.60451596395687,106.64046248319453,7.3954840360431255,0.0
205.60000610351562,180.3933339436849,14.564801431091155,77.13311859931622,98.74212046266888,22.86688140068378,0.0
205.5,182.96000061035156,14.661358104165032,76.96245973737179,82.23336476688162,23.03754026262821,1.0
206.10000610351562,185.85333353678385,14.617790649968725,77.98636083126542,77.36064638931781,22.01363916873459,0.0
206.10000610351562,188.7133341471354,14.417072095826683,77.08704583084102,77.34528879982606,22.91295416915898,0.0
189.60000610351562,191.52000122070314,12.77927753522161,45.55556685836227,66.87632450682291,54.44443314163773,0.0
181.60000610351562,192.96666870117187,10.712295728078374,23.67348184390944,48.772031511037575,76.32651815609056,0.0
176.6999969482422,193.3933359781901,8.579904171883612,8.836188327682539,26.021745676651417,91.16381167231746,1.0
184.6999969482422,193.54666951497396,7.449626979173956,26.077569905980855,19.52908002585761,73.92243009401915,0.0
178.5,194.26000264485677,5.984599484978418,12.715505759864776,15.876421331176056,87.28449424013523,0.0
174.0,194.20666910807293,4.40961099824429,-2.5057090124190573,12.095788884475525,102.50570901241906,1.0
177.6999969482422,193.8000020345052,3.4205501341585602,13.778688279146042,7.996161675530587,86.22131172085396,0.0
175.10000610351562,193.84000142415366,2.3992575933820603,8.350731753002542,6.541237006576509,91.64926824699747,1.0
184.6999969482422,192.51333516438802,2.3375688884398187,28.392468846900492,16.840629626349692,71.60753115309952,1.0
185.8000030517578,191.56666870117186,2.350348094951414,30.688932821181623,22.47737780702822,69.31106717881838,0.0
183.60000610351562,189.56666870117186,2.1580773680571212,26.09603672813294,28.392479465405017,73.90396327186706,0.0
181.10000610351562,187.6866689046224,1.7834142359540976,23.31002662641286,26.69833205857581,76.68997337358714,0.0
178.0,186.05333557128907,1.2222570018498402,17.875636095978596,22.4272331501748,82.12436390402141,1.0
180.6999969482422,184.22000223795573,0.9840594154245252,25.94592120196368,22.377194641451712,74.05407879803631,0.0
177.60000610351562,182.52666829427082,0.5389303055071366,17.56756756756757,20.463041621836613,82.43243243243244,1.0
179.0,180.62666829427084,0.2957211962543056,27.335624792105556,23.61637118721227,72.66437520789445,0.0
177.0,179.9200012207031,-0.05774145283271537,26.45738621590035,23.786859525191158,73.54261378409964,1.0
179.6999969482422,179.61333414713542,-0.11862848456155461,48.04465797284787,33.94588966028459,51.95534202715213,0.0
177.8000030517578,179.8133341471354,-0.3165465725636807,37.43016331172097,37.31073583348973,62.56983668827903,0.0
175.10000610351562,179.35333455403645,-0.6833876052164385,22.346376334718276,35.940399206429035,77.65362366528173,0.0
171.8000030517578,179.12666829427084,-1.22625888444108,3.9105988096435578,21.229046152027603,96.08940119035644,1.0
173.10000610351562,178.9800018310547,-1.5339069778877956,10.674206907429744,12.310394017263858,89.32579309257025,0.0
172.3000030517578,178.67333577473957,-1.821279294798103,11.170243418227919,8.58501637843374,88.82975658177207,0.0
169.5,178.4866689046224,-2.2490352931467044,-3.723387418156495,6.040354302500389,103.72338741815649,0.0
166.6999969482422,177.47333577473958,-2.7819037940654994,-12.626260680187391,-1.7264682267053224,112.62626068018739,1.0
171.0,176.20000203450522,-2.824670566507649,27.038636165682924,3.5629960224463466,72.96136383431708,0.0
168.10000610351562,175.36000162760416,-3.057325863536448,16.748811054878264,10.3870621801246,83.25118894512174,0.0
166.89999389648438,174.4933349609375,-3.3004918037804885,12.021839242430433,18.603095487663875,87.97816075756957,0.0
161.39999389648438,173.75333455403646,-3.892140425865904,-18.032800554319195,3.579283247663168,118.0328005543192,1.0
163.5,172.46666768391927,-4.143806062537124,12.442383999786236,2.143807562632491,87.55761600021377,0.0
161.6999969482422,171.52666727701822,-4.437347120325313,8.370018290383534,0.9265339119501915,91.62998170961647,0.0
157.0,170.3733337402344,-4.991689903690656,-12.33481686425793,2.825861808637281,112.33481686425793,1.0
157.6999969482422,169.04000040690104,-5.313278482778742,7.116082822659133,1.050428082928246,92.88391717734086,1.0
162.6999969482422,167.57333374023438,-5.105824765736315,30.035332450156876,8.272199469519359,69.96466754984313,1.0
168.39999389648438,166.56666666666666,-4.43040315376939,57.95917121731505,31.703528830043684,42.04082878268495,0.0
164.89999389648438,166.11999918619793,-4.12994003153014,45.14767226177132,44.38072530974775,54.85232773822868,0.0
163.0,165.65999857584634,-3.9990360724408163,42.307700772256005,48.471514750447454,57.692299227743995,1.0
163.60000610351562,164.98666483561198,-3.803039195125251,45.19234507746402,44.21590603716378,54.80765492253598,1.0
164.10000610351562,164.4066650390625,-3.566254870218444,49.25376193563374,45.58460259511792,50.74623806436626,0.0
159.8000030517578,164.04666544596355,-3.6831191910702046,29.787261672768828,41.41112289528886,70.21273832723116,0.0
157.10000610351562,163.58666585286457,-3.9480910600751713,15.425578109160385,31.488867239187652,84.57442189083962,0.0
153.39999389648438,162.65999959309895,-4.405855280966733,-4.255334690932466,13.652501696998916,104.25533469093247,0.0
147.6999969482422,161.67999877929688,-5.168993896841641,-23.16388028486526,-3.9978789555457808,123.16388028486526,1.0
