CP,MA,MACD,K,D,R,Trend
192,0.337502199,-0.020924587,-0.084603765,-0.051928993,0.448637323,0
185.8999939,0.334421343,-0.02727035,-0.109453455,-0.107360763,0.473740057,1
187.1999969,0.329208066,-0.031085962,-0.059900231,-0.120440461,0.424439874,1
189.3000031,0.325864063,-0.032342566,0.010815654,-0.075273057,0.353977031,0
188.8999939,0.324130701,-0.033244486,-0.001315493,-0.024085305,0.366361219,0
178,0.322211197,-0.040851935,-0.297605334,-0.136604171,0.662904101,1
183.1999969,0.319178949,-0.042905886,0.004524988,-0.139581738,0.361026818,0
181.3999939,0.31729421,-0.045246325,-0.035228528,-0.155634491,0.401033373,1
181.5,0.315000903,-0.046519544,-0.032982102,-0.030373571,0.399039986,0
179.5,0.312465633,-0.048340806,-0.026513174,-0.045065585,0.392824095,1
181.3999939,0.309484456,-0.04797364,0.011722136,-0.022841179,0.354841823,0
179.1999969,0.305816291,-0.048626366,-0.020435315,-0.016902043,0.387252311,0
178.8000031,0.302832104,-0.048872432,-0.029579906,-0.018353651,0.396649938,1
185.1999969,0.300124515,-0.044268024,0.117430085,0.031683791,0.249892982,1
185.6999969,0.297767762,-0.039843781,0.139866858,0.107563641,0.227709244,1
187.8000031,0.295799059,-0.034545275,0.287770364,0.257782939,0.080058771,0
186.8999939,0.29523775,-0.030619773,0.25950907,0.325036549,0.108573099,1
187.6999969,0.295639697,-0.026682673,0.284941545,0.393708132,0.083393657,1
189.3999939,0.295949069,-0.022181681,0.338816786,0.417870896,0.029771447,0
185.8999939,0.296184357,-0.020753196,0.293410484,0.433917962,0.075430781,1
187.3999939,0.295845208,-0.018418932,0.349911935,0.464671672,0.01918236,1
188.6000061,0.297803608,-0.015600999,0.395172042,0.491347336,-0.025824717,1
190.3999939,0.299021527,-0.01203628,0.42239856,0.552404092,-0.052798206,0
186.5,0.300906968,-0.011723096,0.229952567,0.495620256,0.139900817,1
190.5,0.302051895,-0.008700239,0.335363866,0.467309343,0.034742546,1
195.1000061,0.304309047,-0.003188102,0.439455149,0.475382781,-0.06909571,0
194.8999939,0.307067389,0.001015726,0.406829599,0.559108031,-0.036217133,1
195.3000031,0.310197416,0.00454621,0.359527473,0.570545531,0.01133802,1
198.5,0.313476922,0.009373975,0.428698477,0.565453329,-0.057579959,1
204.3000031,0.316164747,0.016895764,0.368666496,0.547388159,0.002705047,0
196.3000031,0.319835737,0.017252595,0.173906706,0.459523171,0.197717861,1
200.3000031,0.321636603,0.019982207,0.271510634,0.385117129,0.100366957,1
204.5,0.324346135,0.024674067,0.374029806,0.387655567,-0.001899192,0
204.3000031,0.327686757,0.027920374,0.316721833,0.455257519,0.055661803,1
210.8999939,0.33067662,0.034526249,0.444427167,0.537108064,-0.071790509,1
212,0.335539236,0.040027546,0.375076963,0.537603294,-0.002187284,1
214.6000061,0.340329695,0.045600136,0.404675832,0.579236318,-0.031533132,1
220.5,0.345381514,0.053363789,0.429607931,0.572221073,-0.056212211,0
214.6999969,0.35119513,0.054964419,0.338463944,0.554889636,0.035184795,1
221.3000031,0.356659029,0.059975698,0.437752311,0.570546093,-0.063850553,0
213.3000031,0.362606939,0.057879465,0.288119932,0.503571553,0.086034843,0
209.8000031,0.366222422,0.053233552,0.227184848,0.450896611,0.147222944,1
210.5,0.36922783,0.049439419,0.239549163,0.357075773,0.135111647,1
214.6999969,0.372289998,0.048687268,0.313023051,0.368863503,0.061890774,0
203.3999939,0.375538666,0.040004319,0.115922711,0.316196707,0.259244129,0
196.1000061,0.375619886,0.027867779,-0.081086393,0.164421987,0.456506248,0
195.8999939,0.37583075,0.017890666,-0.085054249,-0.024010041,0.460727118,0
192.6999969,0.375263314,0.007720896,-0.118498256,-0.134974346,0.494424139,0
185.8999939,0.373324274,-0.004882631,-0.070634494,-0.130026738,0.44681339,0
178.1999969,0.37016129,-0.019850686,-0.10833923,-0.141048657,0.484771138,1
179.1000061,0.364346996,-0.030774797,0.021783512,-0.074645416,0.354901407,0
177.8999939,0.358493071,-0.039804565,0.009592024,-0.03666969,0.367345905,1
178.8999939,0.351932396,-0.045782264,0.019849682,0.024009244,0.357341258,1
179.6000061,0.344460842,-0.049500144,0.027049843,0.026502096,0.350394107,1
183.8000031,0.338190504,-0.049073759,0.069975457,0.055084907,0.307721501,1
184.1999969,0.331472673,-0.047935131,0.089900691,0.088243888,0.288049275,0
174.1999969,0.326308458,-0.053178322,-0.020789323,0.065598927,0.398992297,1
176.5,0.319937471,-0.055172092,0.004727196,0.034713302,0.373728786,0
176.5,0.313860174,-0.056128578,0.004776187,-0.005580817,0.373932801,1
178.3999939,0.307001924,-0.054995975,0.074607768,0.039575915,0.304354225,1
186.6999969,0.3025867,-0.047976226,0.216819882,0.139971059,0.162395116,0
175,0.301060271,-0.049742822,0.034631547,0.154103151,0.344836455,1
180.8999939,0.297402096,-0.04665389,0.212406612,0.219330826,0.167314394,1
183,0.295428554,-0.042325312,0.321257038,0.268766518,0.058716971,1
193.1000061,0.295103302,-0.031745786,0.395580553,0.439623354,-0.015353541,1
232.5,0.298076258,0.003128935,0.568928184,0.608384289,-0.18844817,1
238,0.308184635,0.034072736,0.454624696,0.671514036,-0.07389168,0
229.8999939,0.319538757,0.052527303,0.354233286,0.65194153,0.026752729,0
211.5,0.329211323,0.054123889,0.212120842,0.483044413,0.169118173,1
217,0.335348565,0.058408011,0.254794738,0.388453488,0.126697276,1
220.6999969,0.341729212,0.063551578,0.283565098,0.355002026,0.098179916,0
203.5,0.348723977,0.055390356,0.150703543,0.325929549,0.231294469,0
187.3999939,0.354387412,0.037625958,0.010814567,0.210440035,0.371436442,0
187.3999939,0.356643531,0.023259117,0.010865197,0.081355994,0.371638809,1
188.1000061,0.358900507,0.01218415,0.013327831,0.016328459,0.369429171,0
180.6000061,0.360935976,-0.001646975,-0.046972028,-0.011025105,0.429982025,1
183.8999939,0.360044383,-0.01028858,-0.030900961,-0.03079529,0.414163953,0
178.8999939,0.361931887,-0.02029317,-0.108944757,-0.088673584,0.492460743,1
184,0.361800263,-0.024525851,-0.038021156,-0.084436536,0.421790135,1
191.6000061,0.362224398,-0.022521564,0.025385743,-0.057792836,0.358636229,0
189.6000061,0.362185348,-0.022045606,0.008764285,-0.002074584,0.37551068,0
189,0.354474542,-0.02184057,0.003810426,0.017726638,0.38071753,0
177.6000061,0.345630001,-0.0290437,-0.086712617,-0.035335677,0.471493564,0
177.3999939,0.336170102,-0.034512262,-0.088820817,-0.081528021,0.473854754,0
175.6999969,0.330078645,-0.039558642,-0.106809474,-0.133890411,0.492096401,1
177.8000031,0.32265031,-0.041686208,-0.071758905,-0.126811849,0.457298821,1
178.8000031,0.314922242,-0.042234781,-0.030678395,-0.099289697,0.416471299,0
176,0.310563358,-0.044070734,-0.07826056,-0.085775807,0.464306451,1
178.1000061,0.308667092,-0.043631503,-0.016175179,-0.059464863,0.402474058,1
182.5,0.307159073,-0.039882212,0.113920175,0.008981685,0.272631691,0
182.1999969,0.306335948,-0.036711517,0.1051466,0.095798416,0.281658251,0
176.5,0.306846581,-0.037627056,-0.063245361,0.07351745,0.450303197,1
187.8000031,0.305689594,-0.030412277,0.270782533,0.147769007,0.116528287,0
185.1000061,0.307552503,-0.026231411,0.191135457,0.188472166,0.196428347,0
177.6999969,0.307970728,-0.027606421,-0.027469731,0.205406603,0.415286519,1
178.6999969,0.305609458,-0.027725866,0.009645107,0.081795722,0.378424663,0
173.8999939,0.303803011,-0.030723092,-0.134180004,-0.072194048,0.522502756,0
173.6999969,0.301217425,-0.032878323,-0.086376505,-0.100077776,0.474952238,1
173.8999939,0.300706071,-0.03408295,-0.079424769,-0.142239337,0.468253483,0
168.1000061,0.300268533,-0.038525345,-0.13241184,-0.141402213,0.521493534,0
166.8000031,0.299070971,-0.04245822,-0.11231883,-0.153681991,0.501653504,0
163.6999969,0.297242771,-0.04714635,-0.132952104,-0.179019263,0.522539756,1
167.8000031,0.294653953,-0.047578039,-0.013284037,-0.122629325,0.403124667,1
169.8999939,0.293342557,-0.046000955,0.033716903,-0.053502432,0.356376704,0
166.1999969,0.292030512,-0.046730546,-0.048964284,-0.013746295,0.439310868,0
165.6000061,0.289216852,-0.047195311,-0.060295556,-0.035999395,0.450895116,0
161.8000031,0.286346322,-0.049578852,-0.133306659,-0.115060786,0.524159195,0
154.6999969,0.283826565,-0.055637606,-0.122558706,-0.14989695,0.513664217,1
157.3999939,0.277896033,-0.057981404,-0.043440403,-0.141918317,0.434798888,1
158.1999969,0.272963547,-0.058652655,-0.010228142,-0.083658322,0.401839601,0
149.6999969,0.269548389,-0.064199957,-0.104993303,-0.075343546,0.496857734,0
148.3000031,0.264371298,-0.068777704,-0.079869201,-0.092587208,0.471986605,0
147.1999969,0.259821967,-0.072344246,-0.082709562,-0.126896546,0.475079938,1
147.3000031,0.255103847,-0.074278925,-0.07975168,-0.114948155,0.472375026,0
145.8999939,0.250365115,-0.075912096,-0.085735307,-0.117724775,0.478611623,1
146,0.246439631,-0.076291733,-0.083365921,-0.118035333,0.476495207,1
146.6000061,0.242771832,-0.075351873,-0.069195586,-0.11303842,0.462577842,0
143.8000031,0.239788029,-0.075653357,-0.104694545,-0.122012743,0.498329769,1
144.1999969,0.235524273,-0.074793382,-0.080693016,-0.120747374,0.474581208,0
143.6999969,0.230943613,-0.073632564,-0.090005591,-0.13059776,0.484146749,1
145.1999969,0.226953908,-0.070917302,-0.050542983,-0.104964699,0.444937108,1
145.5,0.223351575,-0.067813954,-0.028332374,-0.080179402,0.422979466,0
145.1999969,0.22050739,-0.06484147,-0.030491429,-0.052007972,0.425391486,0
144.3999939,0.218922001,-0.062338501,-0.058230028,-0.0556466,0.453383049,1
144.8999939,0.216687296,-0.059366261,-0.039281942,-0.060829555,0.434687927,1
145.1000061,0.214395977,-0.056259897,0.032538983,-0.030993708,0.363119965,0
144.6000061,0.21371577,-0.053550042,0.052500947,0.021421418,0.343410963,1
144.6999969,0.213201976,-0.050782236,0.104811704,0.089628886,0.291353169,1
146.6999969,0.212910256,-0.046735029,0.373693933,0.251116262,0.022723901,0
145.8000031,0.212970419,-0.043662557,0.273599646,0.35577426,0.123071149,0
145.6999969,0.213123189,-0.040856198,0.260189776,0.429322972,0.136733979,1
146.5,0.213238889,-0.037690885,0.242251605,0.367103725,0.154925109,0
145.8999939,0.213391624,-0.035212671,0.182690774,0.324071251,0.214738899,1
147,0.213952023,-0.032168889,0.288904359,0.337663185,0.108778272,1
147.3999939,0.214642303,-0.029182623,0.329550761,0.378986412,0.068384828,1
148.6000061,0.215499576,-0.02574248,0.443889666,0.502625925,-0.04570112,1
148.6999969,0.216301551,-0.022718277,0.378648248,0.545106233,0.019793253,0
146.1999969,0.217066729,-0.021786128,0.121492206,0.446620204,0.277202251,1
146.8999939,0.217424488,-0.020373004,0.193648963,0.328167127,0.20529845,1
147.1000061,0.218060283,-0.018931971,0.209488975,0.248094463,0.189711391,0
144,0.218640685,-0.019683437,-0.075264665,0.154958406,0.474717986,1
144.3999939,0.218609748,-0.019813785,0.062564264,0.092908688,0.337142009,1
145.3000031,0.218745499,-0.019122866,0.134285252,0.057310569,0.265673974,1
145.6000061,0.219029481,-0.018195762,0.158269843,0.167855291,0.241942334,1
147.1000061,0.218998492,-0.016294828,0.277796699,0.269736536,0.122668429,0
144.8000031,0.219412148,-0.016183176,0.094854505,0.25107158,0.305863574,1
145.8999939,0.219418235,-0.015210718,0.182509566,0.26254538,0.218461462,0
145.8999939,0.21947984,-0.014307267,0.182631007,0.217498011,0.218592971,0
144.1000061,0.219652582,-0.014667071,0.039454805,0.191274116,0.362022122,0
141.3000031,0.21928794,-0.016679077,-0.040932931,0.085506333,0.442662805,1
142.5,0.218330093,-0.01729918,0.120785372,0.056231339,0.281197449,1
143.6999969,0.217371763,-0.016821355,0.2003051,0.132370621,0.201930668,1
145.3000031,0.216616791,-0.015222009,0.348989371,0.316942232,0.053499343,1
145.6000061,0.216621179,-0.013627626,0.34899098,0.424964262,0.053750679,1
148.1999969,0.216551374,-0.010523297,0.425840302,0.531722146,-0.022845698,0
141,0.216926196,-0.012797948,0.045067965,0.38785896,0.358179582,1
147.1000061,0.216541354,-0.010404458,0.35642804,0.391379013,0.047072451,0
146.6999969,0.217212519,-0.008708523,0.336209114,0.348951315,0.06754432,1
151.3999939,0.217642995,-0.004181655,0.49013925,0.559627785,-0.086132874,0
150.6000061,0.218888924,-0.00115038,0.434709082,0.596682044,-0.030449764,1
153.5,0.219709108,0.003138761,0.442078369,0.646795292,-0.037566111,1
163.3999939,0.221493154,0.013027742,0.621004142,0.708740306,-0.216238944,0
163.3999939,0.224908571,0.020600209,0.439967819,0.711228954,-0.034949681,1
166.1999969,0.228325363,0.028136406,0.500118843,0.738702103,-0.094847766,1
166.6000061,0.232595933,0.033960565,0.491932543,0.677604777,-0.086408528,1
167.8999939,0.237461219,0.038976559,0.47568412,0.694510695,-0.069907167,0
166.6000061,0.242347022,0.041570851,0.449070178,0.67034596,-0.043040288,0
165.1000061,0.246771561,0.042104647,0.418312602,0.635497019,-0.012029776,1
165.8999939,0.250623452,0.04254951,0.435059963,0.616266831,-0.028524202,1
168.3000031,0.254569549,0.043985555,0.484870958,0.633212791,-0.078082261,1
170.1000061,0.258480184,0.045782843,0.482056223,0.663385622,-0.075014592,1
172.8000031,0.264060146,0.048442629,0.506841716,0.697363317,-0.099547151,1
174.8999939,0.269012356,0.051348974,0.474133674,0.692280177,-0.066586176,0
171.5,0.274429849,0.050752664,0.394223281,0.65070342,0.01357715,0
169.5,0.278348586,0.048350421,0.346317213,0.57471778,0.061736149,0
168.1999969,0.282046535,0.045026321,0.29446117,0.489668404,0.113845123,1
168.3999939,0.284967687,0.042016568,0.139643121,0.369161184,0.268916103,1
168.6000061,0.286092534,0.039287464,0.14907386,0.275794739,0.259738294,0
168,0.287254837,0.036276541,0.115193012,0.190937027,0.293872071,1
168.3999939,0.287787509,0.033745021,0.134237966,0.188378326,0.275080045,0
167.8999939,0.288320319,0.031018615,0.110642848,0.17018667,0.298928091,1
168.1000061,0.288519724,0.028636699,0.120209249,0.172561007,0.289614617,1
169.1000061,0.288997085,0.02708472,0.167688747,0.188394976,0.242388046,0
168.8999939,0.289937828,0.02540167,0.158323201,0.210964572,0.252006519,1
169.5,0.29069358,0.024167909,0.071281155,0.187804049,0.33930149,1
170.3999939,0.291116017,0.023500193,0.129762035,0.169851106,0.281073535,0
169.6000061,0.291371772,0.022151541,0.077939396,0.131800899,0.333149097,1
170,0.290978984,0.021083789,0.128508441,0.158889634,0.282832976,1
170.1000061,0.290270926,0.02004859,0.244067681,0.212996677,0.167526659,0
170,0.290211052,0.018917499,0.34372377,0.338806897,0.068123492,1
170.6000061,0.290503146,0.018190391,0.405299218,0.469826942,0.006800965,1
170.8999939,0.291147361,0.017588418,0.422620382,0.554345379,-0.010267278,1
171.3999939,0.291810293,0.017224651,0.430475471,0.595409271,-0.017869446,1
171.6000061,0.29252901,0.01685199,0.4333509,0.608687174,-0.020491956,1
172.3999939,0.293396195,0.016876281,0.460686934,0.626705655,-0.047575071,0
171.6000061,0.294337784,0.016145851,0.379964205,0.60279536,0.033400577,0
170.5,0.295224098,0.014632384,0.215504698,0.499676244,0.198113001,1
172.6000061,0.295869802,0.014653751,0.473965681,0.505961388,-0.060095065,1
175,0.296719531,0.016077783,0.501977238,0.563716454,-0.087853706,0
174.8000031,0.29805133,0.016853476,0.408404238,0.655025956,0.00597221,0
174,0.299235364,0.016712679,0.340379564,0.591791733,0.0742498,0
171.5,0.300104795,0.014722918,0.127321748,0.414446153,0.28756053,0
169.8999939,0.300659488,0.011905956,-0.009059636,0.216837166,0.424194828,0
169.8999939,0.30084372,0.009538245,-0.016440904,0.047934218,0.431829009,0
167.1999969,0.301009411,0.005751146,-0.138515426,-0.077901176,0.554156443,0
167.1000061,0.300693295,0.002626135,-0.087596268,-0.115076796,0.503490198,1
167.8999939,0.300247245,0.000654877,-0.022128661,-0.117768997,0.438275501,0
166.5,0.299893573,-0.001855066,-0.113955683,-0.106143389,0.530355435,0
166.1999969,0.299187585,-0.004026191,-0.048787874,-0.087773119,0.465440535,1
166.6000061,0.298388557,-0.005440956,-0.026022067,-0.08961598,0.442927638,0
166.3999939,0.297514986,-0.006646543,-0.037366576,-0.053362033,0.454525056,1
166.8999939,0.296752137,-0.007208314,-0.008910029,-0.034485581,0.426321417,1
167.6000061,0.296285369,-0.007125908,0.030932139,-0.007525962,0.386732155,0
167.3999939,0.295558892,-0.007139014,0.019611673,0.019445013,0.398305528,0
167,0.294350226,-0.007360056,-0.001318822,0.023038357,0.41948893,1
168.1000061,0.293103902,-0.006742522,0.07389911,0.043376996,0.344523903,1
170,0.292209047,-0.004941873,0.267430873,0.160683459,0.151245045,1
170.8999939,0.29212907,-0.002900322,0.288046329,0.297655805,0.130882493,0
165.8000031,0.292512238,-0.004689369,-0.065871972,0.231494214,0.485053698,1
166.3999939,0.291950429,-0.005664141,0.040405934,0.124030626,0.379028694,1
167,0.291999803,-0.005989659,0.077018974,0.02413967,0.342668557,1
169.1000061,0.292178827,-0.004803538,0.205036864,0.152375747,0.214903569,1
169.1999969,0.292598743,-0.003778132,0.211255395,0.233248097,0.208937938,0
168.1999969,0.293296708,-0.003622956,0.150458172,0.268010732,0.269988062,1
172.1000061,0.293865172,-0.000887952,0.388174432,0.354699617,0.032524702,1
178.1999969,0.295082361,0.005303529,0.586660448,0.532399215,-0.165708416,0
177.8999939,0.297467407,0.009871483,0.354340037,0.628907283,0.066864894,0
169.6999969,0.299705135,0.007853462,0.08698646,0.486337894,0.334471369,0
167.5,0.300294508,0.004692509,0.015282863,0.215873005,0.406427862,0
167.1999969,0.300513439,0.001937001,0.005540367,0.050766743,0.416423255,1
167.8000031,0.300750906,0.000129923,0.025158497,0.021500142,0.397058021,1
169.5,0.300895736,-0.000180663,0.080674506,0.052453614,0.341794907,0
167.1999969,0.301003481,-0.001978991,0.005705233,0.052531632,0.417017075,1
168.3999939,0.300518211,-0.002591887,0.044899373,0.061876053,0.378075829,0
168.3000031,0.301200071,-0.003134566,0.017730776,0.032081289,0.405497319,1
168.6999969,0.301752424,-0.003283059,0.031503154,0.044292862,0.391977833,1
174.1999969,0.302267863,0.00027598,0.220287098,0.127313517,0.203446782,1
174.8000031,0.303413473,0.003437103,0.241008458,0.233003053,0.182978313,1
177.3000031,0.304652139,0.007516116,0.326936461,0.372847727,0.0973032,0
172.1999969,0.306539813,0.007206463,0.152107938,0.340574469,0.272384614,0
165,0.306760451,0.002061773,-0.071630865,0.19258478,0.496376306,0
161.6000061,0.304516539,-0.004283437,-0.051829443,0.013293869,0.476827773,1
161.8999939,0.301697145,-0.009033481,-0.041641652,-0.078418471,0.46689287,0
161.8999939,0.300451562,-0.012679341,0.013111727,-0.038305041,0.412392378,1
162.5,0.299613036,-0.015018915,0.031068647,0.000935249,0.394688345,0
162.5,0.298940846,-0.016707852,0.031120632,0.035377669,0.394889247,0
162.5,0.298157102,-0.017867783,0.031172616,0.043926875,0.395090148,1
163.6000061,0.297057923,-0.017867366,0.064064048,0.059545401,0.3624516,0
163.6000061,0.296588233,-0.017690205,0.064129917,0.075170486,0.362638616,1
166.3999939,0.295895895,-0.015511637,0.14778628,0.130370113,0.279235137,0
166.3000031,0.29574056,-0.013720603,0.144902377,0.168635255,0.282371922,1
167.6000061,0.295492426,-0.011321155,0.183812459,0.225287469,0.243714723,1
168.3000031,0.294465821,-0.008871645,0.204826441,0.252287543,0.222953623,0
168.3000031,0.293457226,-0.006876867,0.204951635,0.280711964,0.22308131,0
167.3000031,0.291984857,-0.005927149,0.273495322,0.323163578,0.154790503,1
167.3999939,0.291271533,-0.00507466,0.332802707,0.38374153,0.095735998,0
166.3000031,0.291910549,-0.005107289,0.1923064,0.377755528,0.236485184,1
167.8000031,0.292975957,-0.004101585,0.246055734,0.364766548,0.182988729,1
170.5,0.294264103,-0.001494144,0.322863154,0.36006131,0.106434187,1
171.6000061,0.296053036,0.001273583,0.367117664,0.442808814,0.062432554,1
173.1999969,0.297935298,0.004468678,0.431426347,0.530554566,-0.001623253,1
173.5,0.300114761,0.007096779,0.392221162,0.563385085,0.037834808,0
171.3999939,0.302350657,0.00765225,0.282425473,0.52329513,0.147883372,1
175.5,0.303994438,0.010706498,0.463917716,0.538674644,-0.033355996,1
178.3000031,0.306398585,0.014818955,0.44426429,0.563309069,-0.013449696,0
172.6999969,0.30880367,0.014119537,0.220084533,0.533799191,0.210982935,0
170.8000031,0.310190509,0.012120939,0.144078025,0.382400999,0.287242315,0
167.5,0.310984873,0.008194219,0.011937688,0.17775669,0.419635524,1
170.1000061,0.311038268,0.006730419,0.116168588,0.128567416,0.315657496,1
171.8999939,0.311573394,0.006680815,0.188384937,0.149540227,0.243694018,1
172.8999939,0.312627515,0.007207436,0.228574403,0.252086207,0.203757421,1
176.3999939,0.313848773,0.009844936,0.368961652,0.371746888,0.063623042,0
173.3999939,0.315922866,0.009777826,0.248938018,0.40040969,0.183899545,1
173.6999969,0.317163878,0.009789623,0.261102385,0.415806643,0.171988046,1
176.8000031,0.317960599,0.011728153,0.385474498,0.423622737,0.047868801,1
179.3999939,0.319128182,0.014821977,0.450190538,0.518886286,-0.016594372,0
178.3999939,0.320481478,0.016388625,0.413100618,0.590834984,0.020748414,1
180.3000031,0.321594365,0.018672202,0.399179559,0.597321844,0.034922339,1
185.3000031,0.32344886,0.023556757,0.418493889,0.582317567,0.015860874,0
172.6999969,0.325470828,0.018702267,0.10524177,0.436590524,0.329365858,1
182.3000031,0.324639863,0.021055694,0.344154159,0.410543607,0.090706332,1
187.1999969,0.3266251,0.025901767,0.466239537,0.433143911,-0.031126183,1
189.6999969,0.329871165,0.031048395,0.527105536,0.632834905,-0.091739319,1
191.8000031,0.33419329,0.036106135,0.498303859,0.70580191,-0.062684781,1
192.6000061,0.338424508,0.040171314,0.486244495,0.715270755,-0.050372555,0
189,0.342472128,0.040482091,0.360114288,0.636223988,0.076010512,1
189.8000031,0.34566897,0.04077748,0.381252902,0.580816781,0.055124757,0
189.1999969,0.348366753,0.040125189,0.365737482,0.523773682,0.070893037,0
189.1000061,0.35151032,0.039070714,0.363309621,0.525285767,0.073573756,1
193.1000061,0.354581009,0.040443954,0.468249609,0.566465656,-0.031113374,1
204.8000031,0.357819681,0.048833359,0.735345281,0.741420905,-0.297956188,0
204.8000031,0.362745913,0.0548346,0.495683965,0.804080338,-0.058042016,1
205.3999939,0.367859447,0.05929601,0.506528007,0.822198921,-0.068633202,1
207.8999939,0.372734155,0.06376584,0.5121852,0.716564256,-0.074037539,0
205.5,0.377147573,0.064928362,0.467785044,0.703357546,-0.029384528,1
208,0.383452883,0.066749434,0.475074776,0.688468398,-0.036421407,0
203.5,0.388445102,0.064404024,0.372509433,0.622351575,0.066396791,0
199.3999939,0.391697472,0.059086152,0.249108538,0.51883941,0.190050538,1
201,0.393728108,0.055295403,0.464336648,0.513756024,-0.02492472,1
201.1000061,0.395666852,0.051745684,0.465136069,0.557600879,-0.02547129,0
194.3999939,0.397476607,0.043896091,0.427304534,0.641950385,0.012613097,0
192.1000061,0.398712581,0.03569588,0.414453632,0.618337459,0.025716849,1
193.3000031,0.399374536,0.029644954,0.421480768,0.597672473,0.018942562,1
198.8999939,0.40037022,0.028277881,0.453507341,0.610075197,-0.012831162,0
194.6000061,0.402422464,0.02400371,0.429305161,0.617104724,0.011623867,0
192.6999969,0.402937446,0.019097912,0.418727033,0.615800703,0.022454842,1
197.8999939,0.400932392,0.018481626,0.44847978,0.613420356,-0.007045058,1
200.6999969,0.399889974,0.019636028,0.464610549,0.630131818,-0.02292298,1
201.8000031,0.399254688,0.021033062,0.471090287,0.654917693,-0.029149873,0
200.6999969,0.398359605,0.02113925,0.465074303,0.662772235,-0.022881044,1
203.8000031,0.397704937,0.023030016,0.490509078,0.675030869,-0.048062974,1
204.3999939,0.397161076,0.024633133,0.515423282,0.696015539,-0.072724334,1
208.8000031,0.39756194,0.028523809,0.511814194,0.718139508,-0.068862403,0
206.8999939,0.399537972,0.02996747,0.443366306,0.695823621,-0.000161673,0
204.3000031,0.400866171,0.029010739,0.378633437,0.631072857,0.064824039,0
200,0.40169451,0.025051222,0.271402836,0.51727238,0.172307481,0
197.8999939,0.402967835,0.020248328,0.219087867,0.411108604,0.224875291,0
197.8999939,0.404278657,0.016237531,0.219213763,0.335646148,0.225002235,0
197,0.405367569,0.012293584,0.196855713,0.300358611,0.247613124,1
199.6999969,0.405252361,0.0108445,0.264424319,0.321818606,0.180297356,0
198.8000031,0.406434138,0.00896956,0.142823082,0.285658424,0.302151431,1
200.1000061,0.407801623,0.008247407,0.139524236,0.258520046,0.305703115,1
202.3999939,0.408446898,0.009103077,0.219031839,0.237033076,0.226448349,1
203.3000031,0.408999689,0.010253367,0.255222883,0.290237903,0.19051014,0
203,0.409515554,0.010822354,0.243341884,0.339380277,0.202643975,1
203.3999939,0.410179781,0.011395574,0.259506314,0.358538795,0.18673238,1
204.3999939,0.410343863,0.012365327,0.299721167,0.379601987,0.146770361,1
206.8999939,0.410582036,0.01463407,0.416619132,0.461623336,0.03012523,1
207.1000061,0.410468127,0.016363471,0.395608469,0.526047593,0.051388725,0
205.8999939,0.410743214,0.016718162,0.348978235,0.54936323,0.098271792,0
203.6000061,0.411277739,0.015258776,0.259402017,0.474943243,0.188100842,1
210.1999969,0.412183004,0.018321974,0.423894308,0.488332088,0.023861382,0
206.3999939,0.414700706,0.017968478,0.284574177,0.457845687,0.163434342,0
202.8999939,0.416515215,0.015140862,0.157301628,0.409515563,0.290959721,0
201.1000061,0.417848596,0.011538371,0.091867855,0.252348813,0.356646323,0
200.3999939,0.41834857,0.008101976,0.074628735,0.152969867,0.374138272,1
201.8999939,0.418885711,0.00630001,0.128322148,0.139252168,0.320697686,1
204.6000061,0.419460038,0.006598813,0.224942457,0.202243604,0.224330204,1
205.1999969,0.420108633,0.007142143,0.246521195,0.283609613,0.203004293,1
206.8999939,0.420701806,0.008603696,0.30743769,0.368394634,0.142340624,1
208.1000061,0.421665738,0.010435463,0.350503852,0.427829451,0.099527287,0
207.1999969,0.422778225,0.011138013,0.296286289,0.451385651,0.153997674,0
206.8999939,0.423538998,0.011347227,0.286323306,0.44139067,0.164213481,0
205.8000031,0.423781136,0.010634618,0.249369895,0.393518026,0.201419716,0
205.6999969,0.423782377,0.009873641,0.246133481,0.36977761,0.204908953,1
208.5,0.423987351,0.011014981,0.340722233,0.39552731,0.110573023,0
205.1999969,0.425137366,0.009571577,0.229578186,0.386158473,0.221969891,1
208.6000061,0.424453243,0.010581191,0.344399932,0.432673074,0.107400965,0
200.3999939,0.425102928,0.005775873,0.067964316,0.303561365,0.384089401,1
209.3999939,0.424881848,0.007923319,0.371623218,0.370798853,0.080683319,1
214.1000061,0.426661867,0.012632123,0.459878298,0.425460815,-0.007318942,1
216.5,0.42944319,0.017763411,0.38585668,0.575936422,0.066955494,1
219.6000061,0.432392364,0.023634154,0.454948007,0.615378142,-0.001883015,0
214.6999969,0.435416806,0.024689754,0.334275324,0.55592281,0.119042485,0
213.1999969,0.437423247,0.02422399,0.29743869,0.514069232,0.156131935,1
220.1999969,0.438837459,0.028232638,0.470303759,0.521337519,-0.016480319,1
221.1999969,0.441326934,0.031706834,0.451887712,0.577009497,0.002188543,1
223.3000031,0.444169441,0.035455658,0.461290034,0.65456887,-0.006960964,0
221.5,0.447457783,0.03677989,0.395025612,0.618935015,0.059556271,0
214.8999939,0.450617698,0.032991842,0.262984418,0.529516152,0.191850278,0
214,0.452574362,0.029036281,0.245093655,0.427178047,0.209993854,1
217.8999939,0.45384612,0.028191365,0.323368579,0.393258467,0.131971741,0
