CP,MA,MACD,K,D,R,Trend
103.1200027,107.1386663,-0.300597374,3.452172295,33.95564373,96.5478277,0
102.8700027,107,-0.597005921,1.327463876,7.757904185,98.67253612,1
103.7900009,106.8533335,-0.749041187,12.66379037,5.814475516,87.33620963,1
104.9499969,106.6780004,-0.767085757,25.32749746,13.10625057,74.67250254,0
104.5999985,106.576,-0.80040163,21.50655495,19.83261426,78.49344505,0
104.5999985,106.467333,-0.817382423,21.50655495,22.78020245,78.49344505,0
103.8499985,106.317333,-0.881200623,13.31878529,18.7772984,86.68121471,0
103.8499985,106.1013331,-0.921158466,13.31878529,16.04804185,86.68121471,1
103.9499969,105.9059998,-0.933989849,14.41047126,13.68268062,85.58952874,0
103.0100021,105.7046661,-1.008384509,4.148523263,10.6259266,95.85147674,1
103.3799973,105.3346664,-1.025664082,14.35841218,10.9724689,85.64158782,1
104.5100021,104.9773331,-0.93737089,25.86559057,14.79084201,74.13440943,0
103.9899979,104.7566666,-0.898994845,20.57023122,20.26474466,79.42976878,0
102.9100037,104.4239995,-0.944836572,9.572326585,18.66938279,90.42767342,1
103.0100021,103.9333333,-0.962008,17.84872695,15.99709492,82.15127305,0
101.2699966,103.7593333,-1.1033022,6.155502844,11.19218546,93.84449716,1
103.0100021,103.6359996,-1.062625684,30.91452649,18.30625209,69.08547351,0
99.33999634,103.6453328,-1.311410919,0,12.35667645,100,0
97.04000092,103.3486659,-1.67485869,1.823692524,10.91273967,98.17630748,0
95.62999725,102.8213328,-2.053003434,-2.614439147,-0.263582208,102.6144391,1
95.76999664,102.2233327,-2.31470659,4.151886961,1.120380113,95.84811304,1
96.98999786,101.6346659,-2.396044218,14.92928319,5.488910336,85.07071681,1
97.55000305,101.1773326,-2.387792154,19.87632562,12.98583193,80.12367438,0
96.84999847,100.7573329,-2.409956376,13.69253944,16.16604942,86.30746056,1
97.87999725,100.2839996,-2.317692472,26.79122469,20.12002992,73.20877531,0
95.95999908,99.94199931,-2.372155735,18.0821578,19.52197398,81.9178422,1
99.48000336,99.44733276,-2.106995207,50.2283245,31.700569,49.7716755,1
101.8300018,99.11199951,-1.687772748,75.5534065,47.9546296,24.4465935,1
107.7099991,98.96799978,-0.871028615,94.23470155,73.33881085,5.765298455,1
112.3600006,99.28799947,0.149737178,85.21092959,84.99967921,14.78907041,0
109.9599991,99.9113327,0.756322938,74.08435769,84.50999628,25.91564231,0
108.8300018,100.4906662,1.132806896,68.84561282,76.0469667,31.15438718,0
104.9300003,100.8786662,1.103752247,50.76493789,64.56496947,49.23506211,0
103.5699997,101.2513331,0.959920182,44.45988166,54.69014412,55.54011834,0
103.2399979,101.6866664,0.809967049,42.9299705,46.05159668,57.0700295,0
103.2399979,102.1939997,0.683252007,42.9299705,43.43994089,57.0700295,1
103.7099991,102.6919998,0.613680467,45.10892844,43.65628982,54.89107156,1
104.7900009,103.1399999,0.638333333,50.11589111,46.05159668,49.88410889,1
104.8899994,103.6226664,0.658350889,50.5794909,48.60143682,49.4205091,0
103.3799973,104.1586665,0.546075574,43.57901729,48.09146643,56.42098271,1
104.5599976,104.5253332,0.546018579,45.48609377,46.54820065,54.51390623,1
106.25,105.0986664,0.6745665,45.61403665,44.89304924,54.38596335,0
105.3099976,105.5499995,0.692607366,26.85710362,39.31907801,73.14289638,0
105.1200027,105.7819992,0.683692705,22.10604346,31.52572791,77.89395654,0
102.4899979,105.6093328,0.459115955,3.121988753,17.36171194,96.87801125,0
102.0199966,104.9513326,0.240440444,-0.874674045,8.117786056,100.874674,0
97.12999725,104.4219991,-0.323712007,-0.925309613,0.440668365,100.9253096,0
96.29000092,103.6419988,-0.829031019,5.641054734,1.280357025,94.35894527,1
97.41000366,103.0659988,-1.126143633,15.21372404,6.643156386,84.78627596,0
96.62000275,102.6553324,-1.409110641,8.461582101,9.772120291,91.5384179,1
97.31999969,102.2139994,-1.558909986,14.44445966,12.7065886,85.55554034,1
97.93000031,101.8193329,-1.609847772,19.65813805,14.18805994,80.34186195,0
96.51999664,101.4339996,-1.743889375,7.606829414,13.90314237,92.39317059,0
95.05999756,100.882666,-1.945501505,0,9.088322488,100,1
96.29000092,100.2273326,-1.983168844,20.11576585,9.240865089,79.88423415,0
94.83000183,99.75466614,-2.10654724,9.551372822,9.889046224,90.44862718,0
93.83999634,99.10599976,-2.258179786,5.266851901,11.64466352,94.7331481,1
93.88999939,98.27866618,-2.347257124,5.617996792,6.812073838,94.38200321,0
92.52999878,97.51733297,-2.49878777,-3.533842954,2.450335246,103.533843,0
92.29000092,96.67799937,-2.608177276,1.682540303,1.255564714,98.3174597,0
91.12000275,95.99799957,-2.757491674,-1.225914292,-1.025738981,101.2259143,0
88.52999878,95.27133331,-3.049661485,-7.455270199,-2.332881396,107.4552702,0
88.52999878,94.69800008,-3.243815481,2.0832959,-2.199296197,97.9167041,1
88.58000183,94.18066661,-3.354975028,2.536222369,-0.945250643,97.46377763,1
88.76999664,93.59199982,-3.388676227,4.257190916,2.958903062,95.74280908,1
88.80999756,93.06866608,-3.373271951,4.61951827,3.804310518,95.38048173,1
90.04000092,92.5013326,-3.224641303,15.7608598,8.212522995,84.2391402,1
90.08000183,91.97533264,-3.068253783,19.9327964,13.43772482,80.0672036,0
89.80000305,91.54599965,-2.933098179,16.79731186,17.49698935,83.20268814,0
88.38999939,91.19533335,-2.906260341,1.007797702,12.57930199,98.9922023,1
89.94000244,90.66866659,-2.728466801,22.22222222,13.34244393,77.77777778,0
88.52999878,90.34266663,-2.670555154,3.885064167,9.038361364,96.11493583,0
88.52999878,89.98866679,-2.594749104,17.67368102,14.5936558,82.32631898,0
86.83999634,89.63133341,-2.640602119,-6.61426613,4.981493019,106.6142661,0
86.27999878,89.25199992,-2.691106684,0.788571786,3.949328892,99.21142821,0
84.44000244,88.85133311,-2.846788239,0,-1.941898115,100,0
84.12000275,88.40599976,-2.961845978,0,0.262857262,100,1
84.20999908,88.11200002,-3.011058505,6.086928639,2.028976213,93.91307136,1
84.81999969,87.82400004,-2.966640253,14.92751524,7.004814626,85.07248476,0
84.34999847,87.57333323,-2.935524737,8.115904852,9.710116243,91.88409515,0
84.01999664,87.27866669,-2.904018143,5.255611777,9.433010623,94.74438822,0
83.87999725,86.95933329,-2.857407308,3.266984341,5.54616699,96.73301566,1
84.44000244,86.54866638,-2.743653023,13.55467361,7.359089909,86.44532639,0
84.34999847,86.17266642,-2.630442398,12.30980604,9.710487995,87.69019396,0
84.01999664,85.80933278,-2.538092996,7.745467477,11.20331571,92.25453252,0
84.01999664,85.51799927,-2.436815339,8.395767801,9.483680438,91.6042322,0
83.65000153,85.12333221,-2.359212052,3.020706101,6.387313793,96.9792939,1
83.87999725,84.79799906,-2.25317891,8.203084837,6.539852913,91.79691516,0
83.08000183,84.48799896,-2.208244558,-3.773569385,2.483407184,103.7735694,1
83.41000366,84.23733266,-2.121549469,10.35436165,4.927959032,89.64563835,1
84.16000366,84.04599965,-1.969619704,57.07085692,21.21721639,42.92914308,0
83.65000153,84.02733307,-1.868824535,31.31321694,32.91281183,68.68678306,0
83.65000153,83.99599965,-1.768556815,31.31321694,39.89909693,68.68678306,1
83.79000092,83.95866648,-1.658676949,38.3838812,33.67010503,61.6161188,0
83.79000092,83.8899999,-1.553686433,42.45819819,37.38509877,57.54180181,0
83.69000244,83.85266673,-1.461700165,36.87169411,39.2379245,63.12830589,0
83.36000061,83.83066711,-1.399298531,18.43584705,32.58857978,81.56415295,0
83.31999969,83.79600067,-1.337652897,16.20116018,23.83623378,83.79883982,0
83.22000122,83.72133382,-1.282088214,10.6146561,15.08388778,89.3853439,0
83.12999725,83.64600067,-1.231123742,10.10612179,12.30731269,89.89387821,1
83.93000031,83.58666738,-1.113346505,52.65953777,24.46010522,47.34046223,1
84.34999847,83.58066762,-0.974879055,74.99989855,45.9218527,25.00010145,0
84.01999664,83.62733409,-0.881608361,65.45443616,64.37129083,34.54556384,0
83.69000244,83.63666738,-0.824810536,45.4547136,61.96968277,54.5452864,0
83.26999664,83.67733409,-0.804416001,19.99972257,43.63629078,80.00027743,1
83.5,83.66800028,-0.760922397,33.93937152,33.13126923,66.06062848,1
83.59999847,83.62400004,-0.710197644,39.99990752,31.31300054,60.00009248,0
83.55000305,83.6206665,-0.666350848,36.96987072,36.96971659,63.03012928,1
84.01999664,83.61399994,-0.586911836,69.680823,48.88353375,30.319177,0
82.61000061,83.62933299,-0.630463156,-5.319075543,33.77720606,105.3190755,0
82.55999756,83.5506663,-0.661388643,10.17682684,24.84619143,89.82317316,0
82.05000305,83.47533264,-0.718764143,15.61468699,6.824146096,84.38531301,0
82.05000305,83.38799947,-0.755525414,15.61468699,13.80206694,84.38531301,1
82.19000244,83.30333303,-0.76454896,20.26583799,17.16507066,79.73416201,0
81.94999695,83.23466644,-0.782051619,24.13785544,20.00612681,75.86214456,1
82.08999634,83.15599976,-0.775684217,28.16083134,24.18817492,71.83916866,1
82.55999756,83.03333282,-0.72436283,42.27395974,31.52421551,57.72604026,0
80.5,82.91399943,-0.840229209,2.444952657,24.29324791,97.55504734,1
82.51999664,82.67933299,-0.760293116,57.1738723,33.96426157,42.8261277,0
81.94999695,82.6013326,-0.734470875,44.78257048,34.80046514,55.21742952,1
83.73999786,82.51333262,-0.563077641,83.69564677,61.88402985,16.30435323,0
82.37999725,82.52933248,-0.53086843,54.1304063,60.86954118,45.8695937,0
82,82.44799906,-0.529896682,45.8695937,61.23188226,54.1304063,1
83.55000305,82.34466553,-0.399449665,79.5653234,59.8551078,20.4346766,1
84.62999725,82.31333262,-0.206542069,91.68277645,72.37256452,8.317223549,1
84.73000336,82.44799906,-0.045072189,79.34434718,83.53081568,20.65565282,1
85.56999969,82.59266612,0.14895745,93.11478239,88.04730201,6.885217607,1
85.76000214,82.82733256,0.314434342,95.44717545,89.30210167,4.55282455,0
85.15000153,83.07466583,0.391837165,85.5284688,91.36347555,14.4715312,1
85.48000336,83.2719991,0.474339954,90.8943509,90.62333172,9.1056491,1
85.84999847,83.50733287,0.563088588,91.97524687,89.46602219,8.024753134,0
85.19999695,83.75799967,0.574352056,81.94436432,88.27132069,18.05563568,0
84.87000275,83.93399963,0.550307064,76.85186384,83.59049168,23.14813616,0
84.87000275,84.22533315,0.52519709,71.26437454,76.68686757,28.73562546,0
84.44000244,84.38200022,0.465236862,63.02682272,70.38102037,36.97317728,0
83.22000122,84.54800059,0.315635596,32.25805393,55.51641706,67.74194607,0
81.80999756,84.51333415,0.082350716,1.935404481,32.40676038,98.06459552,0
81.44000244,84.47533417,-0.130876088,2.761329351,12.31826259,97.23867065,0
81.30000305,84.438001,-0.307610702,4.519873045,3.072202292,95.48012696,0
81.19999695,84.288001,-0.450550153,7.513378728,4.931527041,92.48662127,0
80.36000061,84.05933431,-0.624413531,3.83996582,5.291072531,96.16003418,0
79.73999786,83.76800079,-0.802974362,5.285644531,5.546329693,94.71435547,0
79.37000275,83.379334,-0.963237024,2.642592168,3.922734173,97.35740783,1
79.41999817,82.95333405,-1.07383364,3.337938557,3.755391752,96.66206144,1
79.51000214,82.57133382,-1.141066186,4.589731836,3.523420854,95.41026816,0
79.27999878,82.17333374,-1.199085501,1.436759875,3.121476756,98.56324013,1
79.51000214,81.73533376,-1.212529591,5.164348397,3.730280036,94.8356516,1
79.59999847,81.35600077,-1.202065513,6.624580624,4.408562965,93.37541938,0
79.51000214,81.00466715,-1.187347605,5.280029297,5.689652773,94.7199707,0
79.41999817,80.64733378,-1.169465257,4.436192972,5.446934297,95.56380703,0
79.41999817,80.31266683,-1.142127631,9.148933753,6.28838534,90.85106625,0
79.04000092,80.05933329,-1.138006735,4.191603088,5.925576604,95.80839691,1
79.41999817,79.87466685,-1.091496203,15.56877884,9.63643856,84.43122116,0
79.37000275,79.7399999,-1.046605864,14.07190826,11.27743006,85.92809174,0
78.76000214,79.61133321,-1.048169255,9.621964296,13.08755047,90.3780357,0
78.23999786,79.44866689,-1.078931008,0,7.89795752,100,1
78.56999969,79.30733337,-1.064411654,19.19182189,9.604595395,80.80817811,1
78.66000366,79.2293335,-1.033726241,26.25703801,15.14961996,73.74296199,0
78.62000275,79.18200022,-1.001095562,24.02235113,23.15707034,75.97764887,1
79.04000092,79.1286672,-0.930617592,47.48592399,32.58843771,52.51407601,1
79.23000336,79.09733378,-0.849637591,58.10058009,43.20295174,41.89941991,0
78.98999786,79.09400075,-0.795654979,44.69245884,50.09298764,55.30754116,1
79.08999634,79.0593338,-0.73631653,50.27896291,51.02400061,49.72103709,1
79.12999725,79.02533366,-0.678244264,52.51364979,49.16169051,47.48635021,1
79.31999969,79,-0.609859881,63.12830589,55.30697287,36.87169411,1
79.45999908,78.99333344,-0.538164361,62.87122543,59.5043937,37.12877457,0
78.80999756,78.99600016,-0.527711703,30.69287859,52.2308033,69.30712141,0
78.76000214,78.98066661,-0.517496729,28.21785357,40.59398586,71.78214643,1
78.90000153,78.93666687,-0.492428103,35.14852794,31.3530867,64.85147206,0
78.90000153,78.90533346,-0.467175725,35.14852794,32.83830315,64.85147206,0
78.70999908,78.91466675,-0.457224049,25.74245085,32.01316891,74.25754915,0
78.70999908,78.94600016,-0.444216621,21.87492549,27.58863476,78.12507451,1
78.98999786,78.95533346,-0.406627234,42.18005366,29.93247667,57.81994634,0
78.94999695,78.97733307,-0.375733887,42.72709618,35.59402511,57.27290382,0
78.94999695,78.99933268,-0.34724783,51.16274256,45.3566308,48.83725744,0
78.66000366,78.99333242,-0.344105821,41.94769718,45.27917864,58.05230282,0
78.23999786,78.95533244,-0.371227436,26.21713215,39.77585729,73.78286785,0
78.15000153,78.90533244,-0.395425247,31.33341471,33.16608135,68.66658529,1
78.19000244,78.84266612,-0.406686419,32.66677856,30.07244181,67.33322144,1
79.12999725,78.7799998,-0.335889331,60.9522933,41.65082886,39.0477067,0
76.69000244,78.76733297,-0.471237189,-16.50782194,25.70374997,116.5078219,1
77.62999725,78.58266652,-0.496923392,29.27453562,24.57300232,70.72546438,1
78.15000153,78.50399984,-0.469903144,42.74614676,18.50428681,57.25385324,1
78.94999695,78.46333313,-0.379561113,63.47141349,45.16403196,36.52858651,0
78.94999695,78.46666616,-0.304454837,63.47141349,56.56299125,36.52858651,0
78.94999695,78.46999919,-0.242141318,56.58189174,61.17490624,43.41810826,1
79.93000031,78.48599904,-0.112383833,79.21475415,66.42268646,20.78524585,1
80.97000122,78.56733246,0.073521777,103.2332409,79.67662892,-3.233240888,0
80.83000183,78.69933268,0.207168423,84.5703029,89.00609931,15.4296971,0
80.58999634,78.82466634,0.290370703,79.88269812,89.2287473,20.11730188,0
80.40000153,78.93399963,0.337092325,76.17186394,80.20828832,23.82813606,0
80.26000214,79.04999949,0.358688034,73.43750233,76.4973548,26.56249767,1
80.97000122,79.18466644,0.42815824,87.30466451,78.97134359,12.69533549,1
81.38999939,79.37266642,0.511211295,95.50774934,85.41663873,4.492250655,0
80.97000122,79.58599955,0.536951455,87.30466451,90.03902612,12.69533549,0
80.87000275,79.70866648,0.543022057,85.35157036,89.38799474,14.64842964,1
81.05999756,79.98733317,0.556746221,64.11653939,78.92425809,35.88346061,1
81.38999939,80.21599986,0.587479018,66.73429436,72.06746804,33.26570564,1
83.59999847,80.43199972,0.781158726,91.93861338,74.26314905,8.061386617,1
84.16000366,80.74199982,0.968672771,94.14903834,84.27398203,5.850961656,0
83.22000122,81.0893336,1.029560529,76.80142129,87.62969101,23.19857871,0
82.41999817,81.37400055,1.001713822,58.99412964,76.64819643,41.00587036,0
80.77999878,81.54000041,0.837654898,27.2726602,54.35607038,72.7273398,0
80.40000153,81.52733358,0.669259607,19.92261401,35.39646795,80.07738599,0
79.41999817,81.49866689,0.451522179,0.967029789,16.05410133,99.03297021,0
79.31999969,81.42066701,0.267807539,1.694847067,7.52816362,98.30515293,1
79.98000336,81.34866689,0.173469494,19.14897071,7.270282521,80.85102929,0
79.59999847,81.33000031,0.06726728,12.41129475,11.08503751,87.58870525,0
78.76000214,81.23866679,-0.083714416,0.857685009,10.80598349,99.14231499,1
79.88999939,81.06333364,-0.110908677,26.19048772,13.15315583,73.80951228,1
80.02999878,80.99133352,-0.119782763,28.41269918,18.48695731,71.58730082,1
80.73000336,80.93533325,-0.069529528,39.52387757,31.37568816,60.47612243,1
80.87000275,80.91333364,-0.018196934,41.74608903,36.56088859,58.25391097,0
80.77999878,80.8786672,0.01504848,40.31745532,40.52914064,59.68254468,1
82.19000244,80.69066722,0.153402888,62.69845499,48.25399978,37.30154501,1
82.61000061,80.5593338,0.293556163,80.7763362,61.26408217,19.2236638,1
82.94000244,80.51866709,0.426342423,86.87618107,76.78365742,13.12381893,1
83.12999725,80.55333405,0.54067492,83.16318587,83.60523438,16.83681413,1
83.65000153,80.71000061,0.665571948,92.0067886,87.34871851,7.993211402,1
84.01999664,80.92666728,0.785356159,84.75071903,86.64023117,15.24928097,1
84.54000092,81.23333384,0.911736082,92.37541545,89.71097436,7.62458455,1
85.29000092,81.58133392,1.060190596,81.50291108,86.20968185,18.49708892,1
86.13999939,81.93533376,1.232225315,91.3294813,88.40260261,8.670518702,1
87.87000275,82.37133382,1.490973864,93.13347377,88.65528872,6.866526229,0
86.93000031,82.9786672,1.60171998,71.54390865,85.33562124,28.45609135,1
90.18000031,83.44800059,1.929492921,104.3610576,89.67948,-4.361057592,0
88.91000366,84.12466736,2.062996286,82.76864991,86.22453872,17.23135009,0
86.37000275,84.67000071,1.941461854,58.18006845,81.76992532,41.81993155,0
85.70999908,85.03666738,1.771467784,51.79087634,64.24653157,48.20912366,0
84.01999664,85.36533407,1.48327887,22.44184809,44.13759763,77.55815191,1
84.44000244,85.48733368,1.274091108,26.47058824,33.56777089,73.52941176,1
84.91000366,85.6093338,1.13317098,30.4453048,26.45258038,69.5546952,1
85.15000153,85.74066722,1.028994972,33.33336394,30.08308566,66.66663606,1
85.48000336,85.87533417,0.961974086,30.62586415,31.46817763,69.37413585,0
85.09999847,85.99733429,0.868188398,25.56588046,29.84170285,74.43411954,1
85.66999817,86.06933441,0.830285759,33.1557544,29.78249967,66.8442456,1
86.69999695,86.14466756,0.873293157,46.87078085,35.1974719,53.12921915,1
86.93000031,86.2386673,0.9153842,49.9334079,43.31998105,50.0665921,0
86.55999756,86.29133403,0.908413895,45.00660842,47.27026572,54.99339158,1
87.22000122,86.20400035,0.9452504,53.79493697,49.57831776,46.20506303,1
88.01999664,86.22333374,1.027156124,64.44733637,54.41629392,35.55266363,0
85.70999908,86.0793335,0.895348483,40.47998047,52.90741793,59.52001953,1
88.05999756,85.86599986,0.969341252,83.13449693,62.68727126,16.86550307,0
87.87000275,85.97866618,1.001109889,55.50300752,59.70582831,44.49699248,0
87.87000275,86.12266642,1.014591188,55.50300752,64.71350399,44.49699248,0
87.73999786,86.3793335,1.003220406,51.25311438,54.08637647,48.74688562,1
87.80999756,86.59933319,0.988462984,52.13030401,52.96214197,47.86969599,0
87.19999695,86.79266612,0.916975348,44.48618199,49.28986679,55.51381801,0
86.36000061,86.92933248,0.783508401,33.95990646,43.52546415,66.04009354,0
86.19999695,86.98799896,0.657247584,31.95484696,36.8003118,68.04515304,0
85.88999939,87.06133219,0.52610614,17.41006641,27.77493995,82.58993359,1
85.93000031,87.07599894,0.42055544,17.98561941,22.4501776,82.01438059,0
85.62999725,87.02466583,0.3091345,13.66902684,16.35490422,86.33097316,0
85.58999634,86.93799896,0.215125036,13.09347385,14.91604003,86.90652615,1
86.12999725,86.87333221,0.182096325,20.8632746,15.87525843,79.1367254,1
86.26000214,86.80066528,0.164514719,22.73384928,18.89686591,77.26615072,0
86.02999878,86.68333232,0.130517298,19.42444701,21.0071903,80.57555299,1
87.23999786,86.70466563,0.198917909,31.08315927,24.41381852,68.91684073,0
86.16000366,86.64999898,0.164087877,25.35218835,25.28659821,74.64781165,0
82.91000366,86.53599904,-0.124329816,-54.45011434,0.661744425,154.4501143,1
84.15000153,86.20533244,-0.249964021,22.33339945,-2.254842179,77.66660055,1
85.98999786,85.96599935,-0.198766452,59.99997121,9.294418775,40.00002879,0
84.98999786,85.84466604,-0.236161331,41.13205755,41.15514274,58.86794245,0
82.44000244,85.69733276,-0.466186454,-6.981035927,31.38366428,106.9810359,0
82.37000275,85.43599955,-0.646676922,23.97356896,19.37486353,76.02643104,1
83.98000336,85.18066661,-0.652284199,45.29807173,20.76353492,54.70192827,0
82.97000122,85.05333354,-0.729813897,31.9205654,33.73073537,68.0794346,0
79.84999847,84.85600026,-1.031128679,23.09121248,33.43661654,76.90878752,1
83.77999878,84.47066701,-0.941946461,59.68340138,38.23172642,40.31659862,1
85.41999817,84.35000051,-0.730513759,74.95341735,52.5760104,25.04658265,1
85.88999939,84.30266724,-0.519043439,79.32959346,71.3221374,20.67040654,0
85.22000122,84.27800039,-0.400893686,73.091248,75.79141961,26.908752,1
86.26000214,84.22400055,-0.220794592,84.10595692,78.84226613,15.89404308,0
86.02999878,84.1586675,-0.095522981,87.47476133,81.55732208,12.52523867,1
88.44999695,84.15000051,0.196761161,95.68220855,89.08764227,4.317791454,0
87.80999756,84.51933339,0.372462333,88.85101968,90.66932985,11.14898032,0
86.5,84.76333313,0.401374131,77.70210428,87.4117775,22.29789572,0
84.37999725,84.79733327,0.250334733,59.65952772,75.40421723,40.34047228,0
83.70999908,84.75666656,0.075699057,53.95741564,63.77301588,46.04258436,0
83.44000244,84.84133301,-0.083524627,51.65957187,55.09217174,48.34042813,0
83.13999939,84.91266632,-0.231252547,49.10635441,51.57444731,50.89364559,1
83.94999695,84.85666606,-0.279743249,55.99995065,52.25529231,44.00004935,0
83.48000336,84.9219991,-0.352038948,44.92191051,50.00940519,55.07808949,1
85.38999939,85.16399943,-0.252304682,41.80965326,47.57717147,58.19034674,1
86.26000214,85.2713328,-0.101888104,55.38223126,47.37126501,44.61776874,1
87,85.32733307,0.076151928,66.92665311,54.70617921,33.07334689,0
87,85.40133311,0.214774154,66.92665311,63.0785125,33.07334689,0
86.16000366,85.51999969,0.253925488,53.82219355,62.55849993,46.17780645,1
87.73999786,85.51333313,0.407745295,78.47107497,66.40664055,21.52892503,1
88.55000305,85.62733307,0.588228518,88.8889534,73.72740731,11.1110466,0
88.37999725,85.63400014,0.709367577,86.301346,84.55379146,13.698654,0
87.63999939,85.67200012,0.737161966,75.03805988,83.4094531,24.96194012,0
86.90000153,85.74800008,0.691506323,63.77477376,75.03805988,36.22522624,1
89.81999969,85.91600037,0.880790145,89.77275573,76.19519646,10.22724427,0
87.66999817,86.32333374,0.847541848,62.62626555,72.05793168,37.37373445,0
84.48000336,86.60533346,0.557361495,22.34854396,58.24918841,77.65145604,0
84.01000214,86.69466705,0.286167543,16.41418374,33.79633108,83.58581626,1
84.51999664,86.6986674,0.111115802,28.62146784,22.46139851,71.37853216,1
85.16000366,86.76800028,0.023755417,36.09818748,27.04461302,63.90181252,1
86.16000366,86.75266724,0.034812034,47.78043381,37.50002971,52.21956619,1
86.45999908,86.74600067,0.067009165,51.28505423,45.05455851,48.71494577,1
87.91000366,86.71000061,0.207141082,68.22436487,55.7632843,31.77563513,1
88.68000031,86.77066752,0.375994697,77.21965532,65.57635814,22.78034468,0
88.41000366,86.9386673,0.482464381,74.06548803,73.16983607,25.93451197,1
88.48000336,86.98333435,0.565966652,74.88324171,75.38946169,25.11675829,1
88.61000061,86.9786677,0.635309048,76.40190164,75.11687713,23.59809836,1
88.91999817,86.99400126,0.707126297,80.02336948,77.10283761,19.97663052,0
88.68000031,87.07933451,0.736189825,77.21965532,77.88164215,22.78034468,0
88.55000305,87.1980011,0.740200615,78.83214592,78.69172358,21.16785408,1
90.19000244,87.11333466,0.8657338,82.02021712,79.35733945,17.97978288,0
88.58000183,87.28133494,0.825787002,65.7575872,75.53665008,34.2424128,1
90.26000214,87.55466817,0.919096092,82.72728464,76.83502965,17.27271536,1
91.5,87.97133484,1.080644684,93.91190225,80.7989247,6.088097751,1
92.33999634,88.4366684,1.26190731,99.06532346,91.90150345,0.93467654,1
93.04000092,88.91533457,1.445382298,89.62470306,94.20064292,10.37529694,0
91.37000275,89.37400106,1.439439688,71.19206274,86.62736309,28.80793726,0
89.65000153,89.70133464,1.281171851,35.46948586,65.42875055,64.53051414,1
92.51000214,89.81733449,1.370720782,78.09240313,61.58465058,21.90759687,1
92.54000092,90.07266795,1.427652515,78.53947838,64.03378913,21.46052162,1
92.66999817,90.3480011,1.466357757,80.47684237,79.03624129,19.52315763,0
89.34999847,90.62733409,1.215128467,30.99850596,63.33827557,69.00149404,0
88.48000336,90.67666728,0.935047463,18.0328689,43.16940574,81.9671311,0
87.51000214,90.64733429,0.627575954,12.33066477,20.45401321,87.66933523,1
89.65000153,90.56933441,0.550239811,41.32792729,23.89715365,58.67207271,1
91,90.64266764,0.591070463,59.62057744,37.75972316,40.37942256,1
92.16999817,90.69666748,0.709657632,75.47420067,58.80756846,24.52579933,1
93.30999756,90.93600057,0.885420662,80.94087266,72.01188359,19.05912734,0
88.33999634,91.1393336,0.616569142,18.51061257,58.30856197,81.48938743,0
82.16999817,90.92866669,-0.093289528,-0.508718633,32.9809222,100.5087186,0
81.05999756,90.25066681,-0.736930534,-1.356883356,5.548336859,101.3568834,0
80.26000214,89.45199992,-1.296626906,-1.942975226,-1.269525738,101.9429752,0
79.65000153,88.71133321,-1.769020102,6.357392145,1.019177854,93.64260785,1
80.19000244,88.04466654,-2.075891961,9.450181056,4.621532658,90.54981894,0
79.05000305,87.22333323,-2.383601866,4.935528842,6.914367348,95.06447116,1
80.45999908,86.32400004,-2.485043254,12.84352597,9.076411956,87.15647403,1
80.58999634,85.5100001,-2.525830393,13.57261873,10.45055785,86.42738127,1
81.26000214,84.92599996,-2.475553981,17.33036259,14.5821691,82.66963741,0
79.65000153,84.44466654,-2.536385285,8.300634913,13.06787208,91.69936509,1
80.62000275,83.9206665,-2.477761448,13.74091041,13.1239693,86.25908959,0
77.56999969,83.31866659,-2.646899581,-1.879513743,6.720677193,101.8795137,0
76.55999756,82.42333323,-2.829821085,-3.40425152,2.819048382,103.4042515,0
74.11000061,81.38266652,-3.136328333,-1.90873356,-2.397499608,101.9087336,0
73.83999634,80.10266673,-3.362266507,3.477681025,-0.611768018,96.52231897,1
74.65000153,79.13600006,-3.43635137,14.90548552,5.491477663,85.09451448,0
73.47000122,78.63466695,-3.549365445,1.877976313,6.753714287,98.12202369,0
73.33999634,78.1286672,-3.607831387,10.25363304,9.012364957,89.74636696,0
72,77.66733348,-3.719417443,-3.911234486,2.740124954,103.9112345,0
71.23000336,77.15733337,-3.825880127,-2.912576053,1.143274165,102.9125761,1
72.30000305,76.5600001,-3.780335186,13.44235304,2.206180834,86.55764696,0
70.58999634,76.1100001,-3.837981877,-2.089040075,2.813578971,102.0890401,0
69.61000061,75.45199992,-3.917585276,3.627752945,4.993688637,96.37224706,0
69.41000366,74.7200002,-3.951261937,4.705930224,2.081547698,95.29406978,0
67.66999817,73.93000031,-4.071422017,4.985949375,4.439877514,95.01405063,1
69.30999756,73.13133341,-3.988340395,16.90646199,8.866113862,83.09353801,0
69.11000061,72.37733307,-3.893750957,17.55103286,13.14781474,82.44896714,1
71.01999664,71.81333313,-3.622904836,41.55573985,25.3377449,58.44426015,1
71.52999878,71.44399974,-3.328732864,57.92142013,39.00939761,42.07857987,1
72.94000244,71.27199961,-2.947843045,75.79219036,58.42311678,24.20780964,0
72,71.21200002,-2.690817393,63.87834354,65.86398468,36.12165646,0
70.31999969,71.03533325,-2.592796551,43.86421676,61.17825022,56.13578324,0
69.81999969,70.82533315,-2.526338096,37.33680474,48.35978835,62.66319526,0
67.47000122,70.59066671,-2.632943594,6.657988152,29.28633655,93.34201185,0
66.19000244,70.28866679,-2.78856953,-3.308780906,13.562004,103.3087809,0
